l,categoryLabel,word
http://www.wikidata.org/entity/L26443,adjectif,cordial
http://www.wikidata.org/entity/L26477,adjectif,attentif
http://www.wikidata.org/entity/L26565,adjectif,démoniaque
http://www.wikidata.org/entity/L17681,adjectif,mondiales
http://www.wikidata.org/entity/L17681,adjectif,mondiaux
http://www.wikidata.org/entity/L18883,adjectif,gratuite
http://www.wikidata.org/entity/L18883,adjectif,gratuites
http://www.wikidata.org/entity/L18883,adjectif,gratuits
http://www.wikidata.org/entity/L18833,nom,alliages
http://www.wikidata.org/entity/L17681,adjectif,mondiale
http://www.wikidata.org/entity/L18787,nom,sous-préfectures
http://www.wikidata.org/entity/L17426,nom,démonstrations
http://www.wikidata.org/entity/L17431,nom,multitudes
http://www.wikidata.org/entity/L17438,nom,civilisations
http://www.wikidata.org/entity/L17579,nom,écoulements
http://www.wikidata.org/entity/L17608,nom,rotations
http://www.wikidata.org/entity/L17626,nom,disques
http://www.wikidata.org/entity/L17639,nom,observatoires
http://www.wikidata.org/entity/L17670,nom,abondances
http://www.wikidata.org/entity/L17673,nom,verbes
http://www.wikidata.org/entity/L17676,nom,continuités
http://www.wikidata.org/entity/L17680,nom,internautes
http://www.wikidata.org/entity/L17686,nom,technologies
http://www.wikidata.org/entity/L17761,nom,estragons
http://www.wikidata.org/entity/L17938,nom,commutations
http://www.wikidata.org/entity/L17944,nom,unions
http://www.wikidata.org/entity/L17961,nom,rencontres
http://www.wikidata.org/entity/L17966,nom,étalages
http://www.wikidata.org/entity/L18688,nom,fluctuations
http://www.wikidata.org/entity/L18694,nom,comportements
http://www.wikidata.org/entity/L18816,nom,quantités
http://www.wikidata.org/entity/L18831,nom,demi-périodes
http://www.wikidata.org/entity/L18886,nom,couverts
http://www.wikidata.org/entity/L18891,nom,aliments
http://www.wikidata.org/entity/L18892,nom,renseignements
http://www.wikidata.org/entity/L18894,nom,contingents
http://www.wikidata.org/entity/L1789,nom,révolutions
http://www.wikidata.org/entity/L18804,nom,watts
http://www.wikidata.org/entity/L12628,adjectif,fausse
http://www.wikidata.org/entity/L12667,adjectif,ignorante
http://www.wikidata.org/entity/L13125,adjectif,rares
http://www.wikidata.org/entity/L12459,nom,concerts
http://www.wikidata.org/entity/L12854,nom,minutes
http://www.wikidata.org/entity/L12446,verbe,tracassaient
http://www.wikidata.org/entity/L23707,nom,défrichements
http://www.wikidata.org/entity/L12422,nom,reconnaissances
http://www.wikidata.org/entity/L12437,nom,tête-à-têtes
http://www.wikidata.org/entity/L12449,nom,sagesses
http://www.wikidata.org/entity/L12452,nom,prospérités
http://www.wikidata.org/entity/L12465,nom,bêtises
http://www.wikidata.org/entity/L12660,nom,cheminées
http://www.wikidata.org/entity/L12676,nom,départs
http://www.wikidata.org/entity/L12764,nom,politiques
http://www.wikidata.org/entity/L12789,nom,comptes
http://www.wikidata.org/entity/L12794,nom,intérêts
http://www.wikidata.org/entity/L12829,nom,presses
http://www.wikidata.org/entity/L12833,nom,durées
http://www.wikidata.org/entity/L12848,nom,scènes
http://www.wikidata.org/entity/L12865,nom,limonades
http://www.wikidata.org/entity/L12880,nom,voiles
http://www.wikidata.org/entity/L13083,nom,ennemis
http://www.wikidata.org/entity/L13091,nom,griffonnages
http://www.wikidata.org/entity/L13061,locution conjonctive,afin qu'
http://www.wikidata.org/entity/L233,nom,rousquilles
http://www.wikidata.org/entity/L23645,nom,lignées
http://www.wikidata.org/entity/L23651,nom,quadrillions
http://www.wikidata.org/entity/L23654,nom,billiards
http://www.wikidata.org/entity/L23662,nom,trilliardièmes
http://www.wikidata.org/entity/L23698,nom,élargissements
http://www.wikidata.org/entity/L23724,nom,frictions
http://www.wikidata.org/entity/L23725,nom,présélections
http://www.wikidata.org/entity/L23728,nom,réfections
http://www.wikidata.org/entity/L23733,nom,evacuations
http://www.wikidata.org/entity/L23735,nom,alimentations
http://www.wikidata.org/entity/L23736,nom,fragmentations
http://www.wikidata.org/entity/L23737,nom,implémentations
http://www.wikidata.org/entity/L23743,nom,revalorisations
http://www.wikidata.org/entity/L23767,nom,pondérations
http://www.wikidata.org/entity/L23790,nom,implications
http://www.wikidata.org/entity/L23793,nom,requalifications
http://www.wikidata.org/entity/L23794,nom,gazéifications
http://www.wikidata.org/entity/L23797,nom,dépressions
http://www.wikidata.org/entity/L23804,nom,supervisions
http://www.wikidata.org/entity/L21445,adjectif,ouverte
http://www.wikidata.org/entity/L21445,adjectif,ouvertes
http://www.wikidata.org/entity/L21445,adjectif,ouverts
http://www.wikidata.org/entity/L21896,adjectif,potables
http://www.wikidata.org/entity/L21808,nom,toits
http://www.wikidata.org/entity/L21120,nom,demi-hypocrisies
http://www.wikidata.org/entity/L21126,nom,cravates
http://www.wikidata.org/entity/L21300,nom,aventures
http://www.wikidata.org/entity/L21321,nom,curés
http://www.wikidata.org/entity/L21372,nom,quote-parts
http://www.wikidata.org/entity/L21377,nom,accroissements
http://www.wikidata.org/entity/L21399,nom,récusations
http://www.wikidata.org/entity/L21409,nom,quotités
http://www.wikidata.org/entity/L2142,nom,jeudis
http://www.wikidata.org/entity/L21488,nom,cumuls
http://www.wikidata.org/entity/L21515,nom,disciplines
http://www.wikidata.org/entity/L21544,nom,diminutions
http://www.wikidata.org/entity/L21562,nom,croisettes
http://www.wikidata.org/entity/L21596,nom,médiocrités
http://www.wikidata.org/entity/L21602,nom,naïvetés
http://www.wikidata.org/entity/L21801,nom,péninsules
http://www.wikidata.org/entity/L21835,nom,obtentions
http://www.wikidata.org/entity/L21841,nom,décentralisations
http://www.wikidata.org/entity/L21851,nom,radiodiffusions
http://www.wikidata.org/entity/L21857,nom,prospectives
http://www.wikidata.org/entity/L21876,nom,moralités
http://www.wikidata.org/entity/L21879,nom,interprètes
http://www.wikidata.org/entity/L21887,nom,commissaires
http://www.wikidata.org/entity/L21889,nom,bilinguismes
http://www.wikidata.org/entity/L21931,nom,foins
http://www.wikidata.org/entity/L21939,nom,scies
http://www.wikidata.org/entity/L9215,verbe,laisse
http://www.wikidata.org/entity/L9215,verbe,laissa
http://www.wikidata.org/entity/L9215,verbe,laissait
http://www.wikidata.org/entity/L9215,verbe,laissé
http://www.wikidata.org/entity/L9215,verbe,laissée
http://www.wikidata.org/entity/L9160,verbe,arrange
http://www.wikidata.org/entity/L9931,verbe,étranglerais
http://www.wikidata.org/entity/L22755,adjectif,algérienne
http://www.wikidata.org/entity/L22755,adjectif,algériennes
http://www.wikidata.org/entity/L22755,adjectif,algériens
http://www.wikidata.org/entity/L13078,verbe,suspendus
http://www.wikidata.org/entity/L9188,pronom personnel,t-elle
http://www.wikidata.org/entity/L17286,nom,races
http://www.wikidata.org/entity/L11692,nom,brouillard
http://www.wikidata.org/entity/L13098,verbe,satisfait
http://www.wikidata.org/entity/L10770,verbe,payé
http://www.wikidata.org/entity/L9104,verbe,trouvais
http://www.wikidata.org/entity/L9104,verbe,trouvé
http://www.wikidata.org/entity/L9104,verbe,trouveras
http://www.wikidata.org/entity/L9731,verbe,éteindrais
http://www.wikidata.org/entity/L9406,verbe,présente
http://www.wikidata.org/entity/L9353,verbe,retourna
http://www.wikidata.org/entity/L9353,verbe,retournerai
http://www.wikidata.org/entity/L9746,verbe,agirais
http://www.wikidata.org/entity/L9129,verbe,favorisé
http://www.wikidata.org/entity/L9399,verbe,établissez
http://www.wikidata.org/entity/L28927,verbe,lançait
http://www.wikidata.org/entity/L10501,suffixe,ment
http://www.wikidata.org/entity/L20414,nom,pronoms
http://www.wikidata.org/entity/L21329,adverbe,tôt
http://www.wikidata.org/entity/L6403,verbe,fait
http://www.wikidata.org/entity/L71,verbe,manque
http://www.wikidata.org/entity/L12088,verbe,lié
http://www.wikidata.org/entity/L12857,verbe,applaudi
http://www.wikidata.org/entity/L10049,verbe,souhaite
http://www.wikidata.org/entity/L10256,verbe,discutons
http://www.wikidata.org/entity/L18641,suffixe,ième
http://www.wikidata.org/entity/L17660,nom,conciles
http://www.wikidata.org/entity/L17665,nom,rebouclages
http://www.wikidata.org/entity/L17688,nom,adresses
http://www.wikidata.org/entity/L17955,nom,boutiques
http://www.wikidata.org/entity/L17958,nom,tentures
http://www.wikidata.org/entity/L17970,nom,embuscades
http://www.wikidata.org/entity/L17976,nom,baronnes
http://www.wikidata.org/entity/L6403,verbe,ferai
http://www.wikidata.org/entity/L17434,nom,canaux
http://www.wikidata.org/entity/L9193,verbe,viennent
http://www.wikidata.org/entity/L6403,verbe,fais
http://www.wikidata.org/entity/L6403,verbe,faisait
http://www.wikidata.org/entity/L6403,verbe,faisant
http://www.wikidata.org/entity/L6403,verbe,faisons
http://www.wikidata.org/entity/L6403,verbe,faite
http://www.wikidata.org/entity/L6403,verbe,faites
http://www.wikidata.org/entity/L6403,verbe,fasse
http://www.wikidata.org/entity/L6403,verbe,fera
http://www.wikidata.org/entity/L6403,verbe,ferais
http://www.wikidata.org/entity/L6403,verbe,ferez
http://www.wikidata.org/entity/L6403,verbe,font
http://www.wikidata.org/entity/L9378,verbe,passé
http://www.wikidata.org/entity/L228281,adjectif,huileuse
http://www.wikidata.org/entity/L228281,adjectif,huileuses
http://www.wikidata.org/entity/L9160,verbe,arrangée
http://www.wikidata.org/entity/L23856,adjectif,biologique
http://www.wikidata.org/entity/L24615,adjectif,inépuisable
http://www.wikidata.org/entity/L24630,adjectif,herculéen
http://www.wikidata.org/entity/L24799,adjectif,malin
http://www.wikidata.org/entity/L24077,adverbe,impersonnellement
http://www.wikidata.org/entity/L24079,adverbe,proverbialement
http://www.wikidata.org/entity/L24452,adverbe,aveuglément
http://www.wikidata.org/entity/L24577,adverbe,obscurément
http://www.wikidata.org/entity/L24149,nom,zoologie
http://www.wikidata.org/entity/L23878,nom,nain
http://www.wikidata.org/entity/L24574,nom,drapeau
http://www.wikidata.org/entity/L24106,nom,marine
http://www.wikidata.org/entity/L24206,nom,pédale
http://www.wikidata.org/entity/L24476,nom,dictateur
http://www.wikidata.org/entity/L24448,nom,échappement
http://www.wikidata.org/entity/L25276,nom,ABC
http://www.wikidata.org/entity/L24522,nom,cavalier
http://www.wikidata.org/entity/L24424,nom,tribu
http://www.wikidata.org/entity/L24824,nom,thon
http://www.wikidata.org/entity/L24673,nom,prière
http://www.wikidata.org/entity/L24478,nom,aviateur
http://www.wikidata.org/entity/L24487,nom,promeneur
http://www.wikidata.org/entity/L24102,nom,horticulture
http://www.wikidata.org/entity/L24151,nom,philologie
http://www.wikidata.org/entity/L23837,nom,formulaire
http://www.wikidata.org/entity/L24208,nom,ivresse
http://www.wikidata.org/entity/L24567,nom,scorpion
http://www.wikidata.org/entity/L23775,nom,floculation
http://www.wikidata.org/entity/L24558,nom,révélation
http://www.wikidata.org/entity/L24538,nom,cargaison
http://www.wikidata.org/entity/L24115,nom,librairie
http://www.wikidata.org/entity/L24612,nom,concubine
http://www.wikidata.org/entity/L23802,nom,expansion
http://www.wikidata.org/entity/L24456,nom,autoportrait
http://www.wikidata.org/entity/L24582,nom,extrait
http://www.wikidata.org/entity/L23882,nom,foot
http://www.wikidata.org/entity/L23791,nom,justification
http://www.wikidata.org/entity/L24459,nom,poulet
http://www.wikidata.org/entity/L24183,nom,miracle
http://www.wikidata.org/entity/L23848,nom,maintenance
http://www.wikidata.org/entity/L24169,nom,assassin
http://www.wikidata.org/entity/L24544,nom,jupon
http://www.wikidata.org/entity/L24597,nom,chute
http://www.wikidata.org/entity/L24471,nom,triporteur
http://www.wikidata.org/entity/L23800,nom,érosion
http://www.wikidata.org/entity/L24523,nom,cahier
http://www.wikidata.org/entity/L23745,nom,catégorisation
http://www.wikidata.org/entity/L24207,nom,inspecteur
http://www.wikidata.org/entity/L24372,nom,case
http://www.wikidata.org/entity/L24497,nom,vendeur
http://www.wikidata.org/entity/L24503,nom,dortoir
http://www.wikidata.org/entity/L24135,nom,horlogerie
http://www.wikidata.org/entity/L24441,nom,maillot
http://www.wikidata.org/entity/L24173,nom,tempête
http://www.wikidata.org/entity/L24638,nom,contre-maître
http://www.wikidata.org/entity/L25495,nom propre,Provence
http://www.wikidata.org/entity/L23721,nom,disparition
http://www.wikidata.org/entity/L24619,nom propre,Savoie
http://www.wikidata.org/entity/L24097,nom,didactique
http://www.wikidata.org/entity/L23697,nom,glissement
http://www.wikidata.org/entity/L25041,nom,chiffonnier
http://www.wikidata.org/entity/L24834,nom,tir
http://www.wikidata.org/entity/L24629,verbe,réintégrer
http://www.wikidata.org/entity/L23851,adjectif,automatique
http://www.wikidata.org/entity/L24204,nom,fuite
http://www.wikidata.org/entity/L24654,nom,vieillard
http://www.wikidata.org/entity/L25279,nom propre,Abd
http://www.wikidata.org/entity/L24085,adjectif,numéral
http://www.wikidata.org/entity/L24501,adjectif,obscur
http://www.wikidata.org/entity/L23692,nom,ciment
http://www.wikidata.org/entity/L23842,nom,gérontologie
http://www.wikidata.org/entity/L23850,nom,logistique
http://www.wikidata.org/entity/L23784,nom,dépréciation
http://www.wikidata.org/entity/L25212,nom,QWERTZ
http://www.wikidata.org/entity/L24835,abréviation,cf.
http://www.wikidata.org/entity/L23694,nom,prétraitement
http://www.wikidata.org/entity/L23704,nom,éboulement
http://www.wikidata.org/entity/L23705,nom,basculement
http://www.wikidata.org/entity/L23713,nom,espacement
http://www.wikidata.org/entity/L23714,nom,contretemps
http://www.wikidata.org/entity/L23738,nom,règlementation
http://www.wikidata.org/entity/L23754,nom,structuration
http://www.wikidata.org/entity/L23768,nom,calibration
http://www.wikidata.org/entity/L23778,nom,lixiviation
http://www.wikidata.org/entity/L24192,nom,voyou
http://www.wikidata.org/entity/L24265,nom,pote
http://www.wikidata.org/entity/L24276,nom,smic
http://www.wikidata.org/entity/L24346,nom,noce
http://www.wikidata.org/entity/L24486,nom,baigneur
http://www.wikidata.org/entity/L245,nom,manant
http://www.wikidata.org/entity/L24604,nom,âpreté
http://www.wikidata.org/entity/L24608,nom,lucre
http://www.wikidata.org/entity/L24625,nom,entrefilet
http://www.wikidata.org/entity/L24801,nom,fruitière
http://www.wikidata.org/entity/L25013,nom,abattement
http://www.wikidata.org/entity/L25278,nom,abcd
http://www.wikidata.org/entity/L24653,adjectif,conventionnel
http://www.wikidata.org/entity/L23852,adjectif,systématique
http://www.wikidata.org/entity/L24091,adjectif,adverbial
http://www.wikidata.org/entity/L24086,adjectif,pronominal
http://www.wikidata.org/entity/L9925,adjectif,droit
http://www.wikidata.org/entity/L12032,nom,perle
http://www.wikidata.org/entity/L11990,nom,cicatrice
http://www.wikidata.org/entity/L12334,nom,sonnette
http://www.wikidata.org/entity/L11148,nom,douzaine
http://www.wikidata.org/entity/L12080,nom,horreur
http://www.wikidata.org/entity/L222083,nom,phobie
http://www.wikidata.org/entity/L11183,préposition,au
http://www.wikidata.org/entity/L12095,locution prépositionnelle,à cause de
http://www.wikidata.org/entity/L11172,nom,migraine
http://www.wikidata.org/entity/L10048,nom,impatience
http://www.wikidata.org/entity/L208791,verbe,déplorer
http://www.wikidata.org/entity/L10001,nom,tristesse
http://www.wikidata.org/entity/L11581,locution verbale,monter la garde
http://www.wikidata.org/entity/L11595,locution verbale,sortir de terre
http://www.wikidata.org/entity/L10480,nom,complaisance
http://www.wikidata.org/entity/L10066,verbe,distraire
http://www.wikidata.org/entity/L10769,verbe,se promener
http://www.wikidata.org/entity/L11167,verbe,se mettre
http://www.wikidata.org/entity/L11174,verbe,s'ennuyer
http://www.wikidata.org/entity/L11182,verbe,s’allonger
http://www.wikidata.org/entity/L11214,verbe,pardonner
http://www.wikidata.org/entity/L11689,verbe,se plaindre
http://www.wikidata.org/entity/L11931,verbe,rompre
http://www.wikidata.org/entity/L12069,verbe,dessiner
http://www.wikidata.org/entity/L10489,adjectif,entier
http://www.wikidata.org/entity/L10071,nom,espoir
http://www.wikidata.org/entity/L11694,nom,opinion
http://www.wikidata.org/entity/L9730,adverbe,ci
http://www.wikidata.org/entity/L208751,nom,panosse
http://www.wikidata.org/entity/L208756,nom,serpillère
http://www.wikidata.org/entity/L10241,nom,impériale
http://www.wikidata.org/entity/L10284,nom,gosier
http://www.wikidata.org/entity/L10602,nom,avis
http://www.wikidata.org/entity/L10697,nom,maitresse
http://www.wikidata.org/entity/L10755,nom,avant-scène
http://www.wikidata.org/entity/L11187,nom,pater
http://www.wikidata.org/entity/L11610,nom,pressentiment
http://www.wikidata.org/entity/L11950,nom,enfantillage
http://www.wikidata.org/entity/L11994,nom,rigueur
http://www.wikidata.org/entity/L12024,nom,farniente
http://www.wikidata.org/entity/L216561,adjectif,catalan
http://www.wikidata.org/entity/L11597,adjectif,gris
http://www.wikidata.org/entity/L11571,locution conjonctive,attendu que
http://www.wikidata.org/entity/L11695,locution conjonctive,tant que
http://www.wikidata.org/entity/L10332,adjectif,gardien
http://www.wikidata.org/entity/L9417,numéral,premier
http://www.wikidata.org/entity/L10479,adjectif,facile
http://www.wikidata.org/entity/L10333,locution nominale,ange gardien
http://www.wikidata.org/entity/L11645,adjectif,coupable
http://www.wikidata.org/entity/L217349,adverbe,pacifiquement
http://www.wikidata.org/entity/L10395,adjectif,définissable
http://www.wikidata.org/entity/L10476,adjectif,aimable
http://www.wikidata.org/entity/L10657,adjectif,sonnant
http://www.wikidata.org/entity/L11627,adjectif,dévoué
http://www.wikidata.org/entity/L11961,adjectif,inné
http://www.wikidata.org/entity/L11965,adjectif,mûr
http://www.wikidata.org/entity/L11901,conjonction,or
http://www.wikidata.org/entity/L10115,adverbe,encore
http://www.wikidata.org/entity/L11135,adverbe,ainsi
http://www.wikidata.org/entity/L11153,adverbe,là-dessus
http://www.wikidata.org/entity/L11700,adverbe,entièrement
http://www.wikidata.org/entity/L10468,numéral,vingt-et-un
http://www.wikidata.org/entity/L10070,pronom possessif,sien
http://www.wikidata.org/entity/L9960,nom,anatomiste
http://www.wikidata.org/entity/L9368,nom,manie
http://www.wikidata.org/entity/L26810,nom,crème
http://www.wikidata.org/entity/L10113,nom,date
http://www.wikidata.org/entity/L10338,nom,café
http://www.wikidata.org/entity/L11291,nom,président
http://www.wikidata.org/entity/L1187,nom,mai
http://www.wikidata.org/entity/L11165,nom,partition
http://www.wikidata.org/entity/L11208,nom,tombe
http://www.wikidata.org/entity/L10267,nom,boulevard
http://www.wikidata.org/entity/L10101,nom,rue
http://www.wikidata.org/entity/L11982,nom,motif
http://www.wikidata.org/entity/L10274,nom,trait
http://www.wikidata.org/entity/L10597,nom,sentiment
http://www.wikidata.org/entity/L12075,nom,cause
http://www.wikidata.org/entity/L11613,nom,nouvelle
http://www.wikidata.org/entity/L11580,nom,garde
http://www.wikidata.org/entity/L11902,nom,monsieur
http://www.wikidata.org/entity/L10052,nom,voix
http://www.wikidata.org/entity/L11942,nom,supériorité
http://www.wikidata.org/entity/L11136,conjonction,puisque
http://www.wikidata.org/entity/L9369,nom,arrangeur
http://www.wikidata.org/entity/L11939,nom,amant
http://www.wikidata.org/entity/L10013,nom,pensée
http://www.wikidata.org/entity/L11574,nom,grippe
http://www.wikidata.org/entity/L12083,nom,argent
http://www.wikidata.org/entity/L12321,nom,coude
http://www.wikidata.org/entity/L10014,pronom indéfini,tout le monde
http://www.wikidata.org/entity/L10650,pronom indéfini,quelqu'un
http://www.wikidata.org/entity/L10099,nom,institution
http://www.wikidata.org/entity/L9749,verbe,veiller
http://www.wikidata.org/entity/L9961,verbe,disséquer
http://www.wikidata.org/entity/L9742,nom,opium
http://www.wikidata.org/entity/L1194,nom,décembre
http://www.wikidata.org/entity/L12023,nom,gaieté
http://www.wikidata.org/entity/L182691,nom,sursis
http://www.wikidata.org/entity/L20319,adjectif,théologique
http://www.wikidata.org/entity/L20481,adjectif,prioritaire
http://www.wikidata.org/entity/L20613,adjectif,requis
http://www.wikidata.org/entity/L20744,adjectif,environnemental
http://www.wikidata.org/entity/L20800,adjectif,multipolaire
http://www.wikidata.org/entity/L20802,adjectif,parascolaire
http://www.wikidata.org/entity/L20803,adjectif,extrajudiciaire
http://www.wikidata.org/entity/L21011,adjectif,bourgeoisial
http://www.wikidata.org/entity/L21013,adjectif,irrachetable
http://www.wikidata.org/entity/L21452,adjectif,diligent
http://www.wikidata.org/entity/L21454,adjectif,délibérant
http://www.wikidata.org/entity/L21456,adjectif,vacant
http://www.wikidata.org/entity/L21458,adjectif,distinct
http://www.wikidata.org/entity/L21479,adjectif,coutumier
http://www.wikidata.org/entity/L21517,adjectif,viticole
http://www.wikidata.org/entity/L20507,adverbe,deuxièmement
http://www.wikidata.org/entity/L20516,adverbe,dixièmement
http://www.wikidata.org/entity/L20850,adverbe,vingt-huitièmement
http://www.wikidata.org/entity/L20857,adverbe,trente-sixièmement
http://www.wikidata.org/entity/L20858,adverbe,trente-septièmement
http://www.wikidata.org/entity/L20871,adverbe,cinquante-deuxièmement
http://www.wikidata.org/entity/L21000,adverbe,nono
http://www.wikidata.org/entity/L21015,adverbe,verbalement
http://www.wikidata.org/entity/L21155,adverbe,soixante-septièmement
http://www.wikidata.org/entity/L21173,adverbe,quatre-vingt-sixièmement
http://www.wikidata.org/entity/L21179,adverbe,nonante-deuxièmement
http://www.wikidata.org/entity/L21383,adverbe,éventuellement
http://www.wikidata.org/entity/L21449,adverbe,volontairement
http://www.wikidata.org/entity/L21548,adverbe,quatre-vingt-dixièmement
http://www.wikidata.org/entity/L21552,adverbe,quatre-vingt-quatorzièmement
http://www.wikidata.org/entity/L208784,nom,allemand
http://www.wikidata.org/entity/L20661,nom,écusson
http://www.wikidata.org/entity/L21024,nom,hôpital
http://www.wikidata.org/entity/L21018,nom,bétail
http://www.wikidata.org/entity/L20605,nom,magistrat
http://www.wikidata.org/entity/L21102,nom,époux
http://www.wikidata.org/entity/L21293,nom,rose
http://www.wikidata.org/entity/L21327,nom,sang
http://www.wikidata.org/entity/L21422,nom,recyclage
http://www.wikidata.org/entity/L21571,nom,tiercé
http://www.wikidata.org/entity/L21565,nom,employeuse
http://www.wikidata.org/entity/L21410,nom,préfète
http://www.wikidata.org/entity/L20471,nom,fédération
http://www.wikidata.org/entity/L20727,nom,géothermie
http://www.wikidata.org/entity/L20681,nom,donation
http://www.wikidata.org/entity/L20609,nom,partenariat
http://www.wikidata.org/entity/L20809,nom,analphabétisme
http://www.wikidata.org/entity/L21529,nom,pal
http://www.wikidata.org/entity/L20784,nom,laïcité
http://www.wikidata.org/entity/L20714,nom,édifice
http://www.wikidata.org/entity/L20786,nom,magistrate
http://www.wikidata.org/entity/L20364,préfixe,centi-
http://www.wikidata.org/entity/L20372,préfixe,yocto-
http://www.wikidata.org/entity/L21496,préfixe,sous-
http://www.wikidata.org/entity/L208,nom,chocolatine
http://www.wikidata.org/entity/L20290,nom,triangulation
http://www.wikidata.org/entity/L20782,nom,fiscalité
http://www.wikidata.org/entity/L21144,nom,bonnet
http://www.wikidata.org/entity/L20277,nom,emplacement
http://www.wikidata.org/entity/L21005,nom,privilège
http://www.wikidata.org/entity/L20760,nom,assiette
http://www.wikidata.org/entity/L20483,nom,diversification
http://www.wikidata.org/entity/L20329,nom,laboratoire
http://www.wikidata.org/entity/L21125,nom,ciseau
http://www.wikidata.org/entity/L20671,nom,rénovation
http://www.wikidata.org/entity/L21135,nom,habileté
http://www.wikidata.org/entity/L20453,verbe,proclamer
http://www.wikidata.org/entity/L20473,verbe,réglementer
http://www.wikidata.org/entity/L20623,verbe,entraver
http://www.wikidata.org/entity/L20641,verbe,optimiser
http://www.wikidata.org/entity/L21049,verbe,homologuer
http://www.wikidata.org/entity/L21112,verbe,épouser
http://www.wikidata.org/entity/L21114,verbe,familiariser
http://www.wikidata.org/entity/L21393,verbe,énoncer
http://www.wikidata.org/entity/L21468,verbe,préciter
http://www.wikidata.org/entity/L20687,nom,investigation
http://www.wikidata.org/entity/L20763,adjectif,manifeste
http://www.wikidata.org/entity/L20775,nom,accessibilité
http://www.wikidata.org/entity/L20466,nom,préemption
http://www.wikidata.org/entity/L20470,nom,constatation
http://www.wikidata.org/entity/L20584,nom,groupement
http://www.wikidata.org/entity/L20601,nom,contreprojet
http://www.wikidata.org/entity/L20673,nom,évacuation
http://www.wikidata.org/entity/L208758,nom,homosexuel
http://www.wikidata.org/entity/L20779,nom,pluralité
http://www.wikidata.org/entity/L20780,nom,finalité
http://www.wikidata.org/entity/L20789,nom,fourniture
http://www.wikidata.org/entity/L208746,nom,abat‐jour
http://www.wikidata.org/entity/L208755,nom,marcassin
http://www.wikidata.org/entity/L21129,adjectif,dépensier
http://www.wikidata.org/entity/L21095,nom,écot
http://www.wikidata.org/entity/L21299,nom,messire
http://www.wikidata.org/entity/L21378,nom,délassement
http://www.wikidata.org/entity/L21401,nom,omission
http://www.wikidata.org/entity/L21451,nom,rattachement
http://www.wikidata.org/entity/L21485,nom,inobservation
http://www.wikidata.org/entity/L20617,adjectif,générateur
http://www.wikidata.org/entity/L208759,adjectif,transsexuel
http://www.wikidata.org/entity/L20299,adjectif,sumérien
http://www.wikidata.org/entity/L20716,adjectif,caduc
http://www.wikidata.org/entity/L19766,adjectif,vaste
http://www.wikidata.org/entity/L20220,adjectif,décent
http://www.wikidata.org/entity/L20229,adjectif,hospitalier
http://www.wikidata.org/entity/L20241,adjectif,évangélique
http://www.wikidata.org/entity/L20249,adjectif,sanitaire
http://www.wikidata.org/entity/L20308,adjectif,kilométrique
http://www.wikidata.org/entity/L13457,nom,n°
http://www.wikidata.org/entity/L19819,nom,village
http://www.wikidata.org/entity/L19909,nom,chant
http://www.wikidata.org/entity/L19909,nom,chants
http://www.wikidata.org/entity/L19910,nom,compositeur
http://www.wikidata.org/entity/L19868,nom,chapelle
http://www.wikidata.org/entity/L19868,nom,chapelles
http://www.wikidata.org/entity/L19901,nom,scénario
http://www.wikidata.org/entity/L19832,nom,rivière
http://www.wikidata.org/entity/L19899,nom,côte
http://www.wikidata.org/entity/L19900,nom,navire
http://www.wikidata.org/entity/L19828,nom,île
http://www.wikidata.org/entity/L20254,nom,mécanisme
http://www.wikidata.org/entity/L19783,nom,manège
http://www.wikidata.org/entity/L19864,nom,collection
http://www.wikidata.org/entity/L19887,nom,single
http://www.wikidata.org/entity/L19891,nom,commandant
http://www.wikidata.org/entity/L19817,nom,comté
http://www.wikidata.org/entity/L19790,nom,bloc
http://www.wikidata.org/entity/L19881,nom,bronze
http://www.wikidata.org/entity/L19765,nom,geste
http://www.wikidata.org/entity/L19864,nom,collections
http://www.wikidata.org/entity/L20286,nom,inauguration
http://www.wikidata.org/entity/L20221,nom,représentant
http://www.wikidata.org/entity/L19866,nom,compétition
http://www.wikidata.org/entity/L19828,nom,ile
http://www.wikidata.org/entity/L19828,nom,îles
http://www.wikidata.org/entity/L19842,nom,club
http://www.wikidata.org/entity/L19816,nom,ministre
http://www.wikidata.org/entity/L20280,nom,micron
http://www.wikidata.org/entity/L19765,nom,gestes
http://www.wikidata.org/entity/L19845,nom,kilomètre carré
http://www.wikidata.org/entity/L20247,nom,sylviculture
http://www.wikidata.org/entity/L13457,nom,numéros
http://www.wikidata.org/entity/L13616,nom,majorités
http://www.wikidata.org/entity/L13626,nom,gestions
http://www.wikidata.org/entity/L13635,nom,lourds
http://www.wikidata.org/entity/L13661,nom,interdictions
http://www.wikidata.org/entity/L19851,nom,est
http://www.wikidata.org/entity/L19807,nom,mathématiques
http://www.wikidata.org/entity/L19843,verbe,né
http://www.wikidata.org/entity/L19843,verbe,née
http://www.wikidata.org/entity/L20266,nom,office
http://www.wikidata.org/entity/L19843,verbe,naitre
http://www.wikidata.org/entity/L19843,verbe,nés
http://www.wikidata.org/entity/L19807,nom,maths
http://www.wikidata.org/entity/L19816,nom,ministres
http://www.wikidata.org/entity/L19789,nom,musc
http://www.wikidata.org/entity/L19832,nom,rivières
http://www.wikidata.org/entity/L20311,adjectif,micro-électronique
http://www.wikidata.org/entity/L19783,nom,manèges
